date,station_no,discharge,water_level,year,month,delta1,delta2,delta3
1970-03-22,6335031,109.523,269.283,1970,3,-27.49600000000001,-27.04000000000002,-11.802999999999997
1970-03-23,6335031,118.766,280.601,1970,3,-11.317999999999984,-38.81399999999999,-38.358000000000004
1970-04-09,6335031,64.352,208.633,1970,4,71.96799999999999,60.650000000000006,33.153999999999996
1970-04-10,6335031,59.21100000000001,201.072,1970,4,7.561000000000007,79.529,68.21100000000001
1970-04-11,6335031,52.88,191.739,1970,4,9.332999999999998,16.894000000000005,88.862
1970-04-12,6335031,51.18,189.164,1970,4,2.575000000000017,11.908000000000015,19.469000000000023
1970-04-13,6335031,56.027,196.277,1970,4,-7.1129999999999995,-4.5379999999999825,4.795000000000016
1970-04-14,6335031,64.998,209.376,1970,4,-13.099000000000018,-20.212000000000018,-17.637
1970-04-15,6335031,68.111,213.879,1970,4,-4.502999999999986,-17.602000000000004,-24.715000000000003
1970-04-16,6335031,69.124,215.29,1970,4,-1.4110000000000014,-5.913999999999987,-19.013000000000005
1970-04-17,6335031,81.37,232.13,1970,4,-16.840000000000003,-18.251000000000005,-22.75399999999999
1970-04-18,6335031,96.574,251.959,1970,4,-19.829000000000008,-36.66900000000001,-38.08000000000001
1970-04-19,6335031,95.971,251.191,1970,4,0.7680000000000007,-19.061000000000007,-35.90100000000001
1970-04-20,6335031,93.369,247.768,1970,4,3.423000000000002,4.1910000000000025,-15.638000000000005
1970-04-21,6335031,90.887,244.511,1970,4,3.257000000000005,6.680000000000007,7.4480000000000075
1970-04-22,6335031,81.42399999999998,231.818,1970,4,12.692999999999984,15.949999999999989,19.37299999999999
1970-04-23,6335031,71.22399999999998,218.041,1970,4,13.777000000000015,26.47,29.727000000000004
1970-04-24,6335031,71.006,217.73,1970,4,0.31100000000000705,14.088000000000022,26.781000000000006
1970-04-25,6335031,68.41,213.965,1970,4,3.7649999999999864,4.075999999999993,17.85300000000001
1970-04-26,6335031,70.84,217.43,1970,4,-3.4650000000000034,0.29999999999998295,0.61099999999999
1970-04-27,6335031,74.70100000000002,222.789,1970,4,-5.3589999999999804,-8.823999999999984,-5.0589999999999975
1970-04-28,6335031,75.796,224.296,1970,4,-1.507000000000005,-6.8659999999999854,-10.330999999999989
1970-04-29,6335031,76.594,225.232,1970,4,-0.936000000000007,-2.443000000000012,-7.8019999999999925
1970-04-30,6335031,85.5,237.268,1970,4,-12.036000000000001,-12.972000000000008,-14.479000000000013
1970-05-01,6335031,87.896,240.392,1970,5,-3.1239999999999952,-15.159999999999997,-16.096000000000004
1970-05-02,6335031,81.464,231.957,1970,5,8.435000000000002,5.311000000000007,-6.724999999999994
1970-05-03,6335031,79.502,229.36900000000003,1970,5,2.5879999999999654,11.022999999999968,7.8989999999999725
1970-05-04,6335031,77.226,226.272,1970,5,3.097000000000037,5.685000000000002,14.120000000000005
1970-05-05,6335031,72.865,220.222,1970,5,6.049999999999983,9.14700000000002,11.734999999999985
1970-05-06,6335031,70.308,216.625,1970,5,3.5970000000000084,9.646999999999991,12.744000000000028
1970-05-07,6335031,63.831,207.325,1970,5,9.300000000000011,12.89700000000002,18.947000000000003
1970-05-08,6335031,59.31100000000001,200.699,1970,5,6.625999999999976,15.925999999999988,19.522999999999996
1970-05-09,6335031,52.914,191.252,1970,5,9.447000000000003,16.07299999999998,25.37299999999999
1970-05-10,6335031,49.06100000000001,185.497,1970,5,5.7549999999999955,15.201999999999998,21.827999999999975
1970-05-11,6335031,42.572,175.21400000000003,1970,5,10.282999999999987,16.037999999999982,25.484999999999985
1970-05-12,6335031,36.535,165.35,1970,5,9.864000000000033,20.14700000000002,25.902000000000015
1970-05-13,6335031,37.261,166.65900000000005,1970,5,-1.3090000000000543,8.554999999999978,18.837999999999965
1970-05-14,6335031,34.637,162.08700000000005,1970,5,4.572000000000003,3.2629999999999484,13.126999999999981
1970-05-15,6335031,29.555,152.727,1970,5,9.360000000000042,13.932000000000045,12.62299999999999
1970-05-16,6335031,26.465,146.792,1970,5,5.935000000000002,15.295000000000044,19.867000000000047
1970-05-17,6335031,23.981,141.872,1970,5,4.9199999999999875,10.85499999999999,20.215000000000032
1970-05-18,6335031,23.172,140.216,1970,5,1.656000000000006,6.575999999999993,12.510999999999996
1970-05-19,6335031,21.444000000000006,136.78799999999998,1970,5,3.4280000000000257,5.084000000000032,10.004000000000019
1970-05-20,6335031,25.37,144.269,1970,5,-7.481000000000023,-4.052999999999997,-2.3969999999999914
1970-05-21,6335031,24.263,142.447,1970,5,1.8220000000000027,-5.65900000000002,-2.2309999999999945
1970-05-22,6335031,20.519,134.808,1970,5,7.63900000000001,9.461000000000013,1.9799999999999898
1970-05-23,6335031,19.274,132.27,1970,5,2.5379999999999825,10.176999999999992,11.998999999999995
1970-05-24,6335031,17.671,128.785,1970,5,3.4850000000000136,6.022999999999996,13.662000000000006
1970-05-25,6335031,16.85,126.927,1970,5,1.8579999999999899,5.3430000000000035,7.880999999999986
1970-05-26,6335031,19.91,133.615,1970,5,-6.688000000000002,-4.8300000000000125,-1.3449999999999989
1970-05-27,6335031,18.905,131.465,1970,5,2.1500000000000057,-4.537999999999997,-2.680000000000007
1970-05-28,6335031,17.049,127.405,1970,5,4.060000000000002,6.210000000000008,-0.47799999999999443
1970-05-29,6335031,16.817999999999998,126.901,1970,5,0.5040000000000049,4.564000000000007,6.714000000000013
1970-05-30,6335031,23.982,141.709,1970,5,-14.808000000000007,-14.304000000000002,-10.244
1970-05-31,6335031,22.246,138.44899999999998,1970,5,3.2600000000000193,-11.547999999999988,-11.043999999999983
1970-06-01,6335031,25.507,144.894,1970,6,-6.445000000000022,-3.1850000000000023,-17.99300000000001
1970-06-02,6335031,29.29300000000001,152.382,1970,6,-7.4879999999999995,-13.933000000000021,-10.673000000000002
1970-06-03,6335031,27.501,148.88,1970,6,3.5020000000000095,-3.98599999999999,-10.431000000000012
1970-06-04,6335031,25.512,144.95600000000005,1970,6,3.9239999999999498,7.425999999999959,-0.062000000000040245
1970-06-05,6335031,24.308000000000003,142.615,1970,6,2.3410000000000366,6.264999999999986,9.766999999999996
1970-06-06,6335031,18.542,130.734,1970,6,11.881,14.222000000000037,18.145999999999987
1970-06-07,6335031,18.454,130.54399999999998,1970,6,0.19000000000002615,12.071000000000026,14.412000000000063
1970-06-08,6335031,17.616,128.743,1970,6,1.8009999999999877,1.9910000000000139,13.872000000000014
1970-06-09,6335031,17.75,129.0,1970,6,-0.257000000000005,1.5439999999999827,1.7340000000000089
1970-06-10,6335031,22.806,138.941,1970,6,-9.941000000000003,-10.198000000000008,-8.39700000000002
1970-06-11,6335031,20.257,134.451,1970,6,4.490000000000009,-5.450999999999993,-5.707999999999998
1970-06-12,6335031,16.796,126.962,1970,6,7.48899999999999,11.979,2.0379999999999967
1970-06-13,6335031,16.589000000000002,126.504,1970,6,0.4579999999999984,7.9469999999999885,12.436999999999998
1970-06-14,6335031,15.246,123.473,1970,6,3.031000000000006,3.4890000000000043,10.977999999999994
1970-06-15,6335031,15.448,123.856,1970,6,-0.38299999999999557,2.6480000000000103,3.1060000000000088
1970-06-16,6335031,15.668,124.457,1970,6,-0.6009999999999991,-0.9839999999999947,2.0470000000000113
1970-06-17,6335031,16.769000000000002,126.921,1970,6,-2.464000000000013,-3.065000000000012,-3.4480000000000075
1970-06-18,6335031,14.52,121.813,1970,6,5.108000000000004,2.6439999999999912,2.042999999999992
1970-06-19,6335031,15.168,122.73,1970,6,-0.9170000000000016,4.1910000000000025,1.7269999999999897
1970-06-20,6335031,12.155,116.438,1970,6,6.292000000000002,5.375,10.483000000000004
1970-06-21,6335031,13.181,118.841,1970,6,-2.4029999999999916,3.88900000000001,2.9720000000000084
1970-06-22,6335031,13.344,119.238,1970,6,-0.39700000000000557,-2.799999999999997,3.4920000000000044
1970-06-23,6335031,16.811,127.046,1970,6,-7.808000000000007,-8.205000000000013,-10.608000000000004
1970-06-24,6335031,17.267,128.02700000000002,1970,6,-0.9810000000000088,-8.789000000000016,-9.186000000000021
1970-06-25,6335031,14.73,122.481,1970,6,5.546000000000021,4.565000000000012,-3.242999999999995
1970-06-26,6335031,13.985,120.766,1970,6,1.7149999999999892,7.26100000000001,6.280000000000001
1970-06-27,6335031,14.238,121.272,1970,6,-0.5060000000000002,1.208999999999989,6.75500000000001
1970-06-28,6335031,16.109,125.299,1970,6,-4.027000000000001,-4.533000000000001,-2.818000000000012
1970-06-29,6335031,27.576,149.042,1970,6,-23.742999999999995,-27.769999999999996,-28.275999999999996
1970-06-30,6335031,23.025,140.19799999999998,1970,6,8.844000000000023,-14.898999999999972,-18.925999999999974
1970-07-01,6335031,18.002,129.72,1970,7,10.47799999999998,19.322000000000003,-4.420999999999992
1970-07-02,6335031,20.839,135.703,1970,7,-5.983000000000004,4.494999999999976,13.338999999999999
1970-07-03,6335031,30.135,153.789,1970,7,-18.085999999999984,-24.06899999999999,-13.591000000000008
1970-07-04,6335031,37.325,167.16,1970,7,-13.37100000000001,-31.456999999999994,-37.44
1970-07-05,6335031,33.748000000000005,161.009,1970,7,6.1510000000000105,-7.219999999999999,-25.305999999999983
1970-07-06,6335031,32.995,159.649,1970,7,1.3599999999999852,7.510999999999996,-5.860000000000014
1970-07-07,6335031,28.599,151.28,1970,7,8.369,9.728999999999985,15.879999999999995
1970-07-24,6335031,25.052,144.494,1970,7,6.786000000000001,15.155000000000001,16.514999999999986
1970-07-25,6335031,28.411,151.058,1970,7,-6.563999999999993,0.2220000000000084,8.591000000000008
1970-07-26,6335031,31.099,156.209,1970,7,-5.1510000000000105,-11.715000000000003,-4.929000000000002
1970-07-27,6335031,36.631,166.02700000000004,1970,7,-9.81800000000004,-14.969000000000051,-21.533000000000044
1970-07-28,6335031,34.322,161.993,1970,7,4.034000000000049,-5.783999999999992,-10.935000000000002
1970-07-29,6335031,67.32,211.708,1970,7,-49.715,-45.680999999999955,-55.498999999999995
1970-07-30,6335031,63.258,206.996,1970,7,4.711999999999989,-45.003000000000014,-40.968999999999966
1970-07-31,6335031,49.753,187.042,1970,7,19.954000000000008,24.665999999999997,-25.049000000000007
1970-08-01,6335031,43.245,176.972,1970,8,10.069999999999993,30.024,34.73599999999999
1970-08-02,6335031,36.42,165.783,1970,8,11.189000000000021,21.259000000000015,41.21300000000002
1970-08-03,6335031,34.309,162.135,1970,8,3.647999999999996,14.837000000000018,24.90700000000001
1970-08-04,6335031,32.637,159.13,1970,8,3.0049999999999955,6.652999999999992,17.842000000000013
1970-08-05,6335031,27.517,149.34,1970,8,9.789999999999992,12.794999999999987,16.442999999999984
1970-08-06,6335031,25.869,146.135,1970,8,3.2050000000000125,12.995000000000005,16.0
1970-08-07,6335031,23.445,140.92700000000005,1970,8,5.207999999999942,8.412999999999954,18.202999999999946
1970-08-08,6335031,25.951,146.27100000000004,1970,8,-5.343999999999994,-0.13600000000005252,3.06899999999996
1970-08-09,6335031,22.992,140.49,1970,8,5.781000000000034,0.43700000000004025,5.644999999999982
1970-08-10,6335031,21.506,137.407,1970,8,3.0829999999999984,8.864000000000033,3.5200000000000387
1970-08-11,6335031,22.304,139.093,1970,8,-1.6859999999999786,1.3970000000000198,7.178000000000054
1970-08-12,6335031,22.527,139.469,1970,8,-0.3760000000000048,-2.0619999999999834,1.021000000000015
1970-08-13,6335031,18.497,131.139,1970,8,8.329999999999984,7.953999999999979,6.268000000000001
1970-08-14,6335031,18.333,130.726,1970,8,0.4130000000000109,8.742999999999995,8.36699999999999
1970-08-15,6335031,18.624,131.441,1970,8,-0.7150000000000034,-0.3019999999999925,8.027999999999992
1970-08-16,6335031,17.093,128.043,1970,8,3.397999999999996,2.6829999999999927,3.0960000000000036
1970-08-17,6335031,18.064,130.215,1970,8,-2.171999999999997,1.225999999999999,0.5109999999999957
1970-08-18,6335031,19.689,133.76,1970,8,-3.5449999999999875,-5.7169999999999845,-2.3189999999999884
1970-08-19,6335031,19.218,132.753,1970,8,1.007000000000005,-2.5379999999999825,-4.7099999999999795
1970-08-20,6335031,22.303,138.989,1970,8,-6.236000000000018,-5.229000000000013,-8.774000000000001
1970-08-21,6335031,21.177,136.843,1970,8,2.146000000000015,-4.090000000000003,-3.0829999999999984
1970-08-22,6335031,20.176,134.746,1970,8,2.09699999999998,4.242999999999995,-1.9930000000000234
1970-08-23,6335031,20.391,135.201,1970,8,-0.4549999999999841,1.641999999999996,3.788000000000011
1970-08-24,6335031,20.289,134.965,1970,8,0.23599999999999,-0.2189999999999941,1.877999999999986
1970-08-25,6335031,17.922,129.93,1970,8,5.034999999999997,5.270999999999987,4.8160000000000025
1970-08-26,6335031,16.491,126.805,1970,8,3.125,8.159999999999997,8.395999999999987
1970-08-27,6335031,16.817,127.498,1970,8,-0.6929999999999978,2.432000000000002,7.466999999999999
1970-08-28,6335031,16.224,126.24,1970,8,1.2580000000000098,0.5650000000000119,3.690000000000012
1970-08-29,6335031,15.659,125.016,1970,8,1.2239999999999895,2.4819999999999993,1.7890000000000015
1970-08-30,6335031,15.793,125.248,1970,8,-0.23199999999999932,0.9919999999999902,2.25
1970-08-31,6335031,15.04,123.648,1970,8,1.6000000000000085,1.3680000000000092,2.5919999999999987
1970-09-01,6335031,15.271,124.173,1970,9,-0.5250000000000057,1.0750000000000028,0.8430000000000035
1970-09-02,6335031,14.758,123.002,1970,9,1.1710000000000065,0.6460000000000008,2.2460000000000093
1970-09-03,6335031,13.944,121.165,1970,9,1.836999999999989,3.0079999999999956,2.48299999999999
1970-09-04,6335031,14.593,122.417,1970,9,-1.2519999999999953,0.5849999999999937,1.7560000000000002
1970-09-05,6335031,12.678,118.243,1970,9,4.174000000000007,2.9220000000000113,4.759
1970-09-06,6335031,12.229,117.18,1970,9,1.0629999999999882,5.236999999999995,3.9849999999999994
1970-09-07,6335031,12.707,118.36,1970,9,-1.1799999999999926,-0.11700000000000443,4.057000000000002
1970-09-08,6335031,12.443,117.738,1970,9,0.6219999999999999,-0.5579999999999927,0.5049999999999955
1970-09-09,6335031,14.1,121.518,1970,9,-3.780000000000001,-3.1580000000000013,-4.337999999999994
1970-09-10,6335031,17.468,128.868,1970,9,-7.349999999999994,-11.129999999999995,-10.507999999999996
1970-09-11,6335031,16.736,127.412,1970,9,1.4559999999999889,-5.8940000000000055,-9.674000000000007
1970-09-12,6335031,16.345,126.524,1970,9,0.8880000000000052,2.343999999999994,-5.006
1970-09-13,6335031,16.442999999999998,126.802,1970,9,-0.2780000000000058,0.6099999999999994,2.0659999999999883
1970-09-14,6335031,20.672,135.822,1970,9,-9.019999999999996,-9.298000000000002,-8.409999999999997
1970-09-15,6335031,18.293,130.747,1970,9,5.074999999999989,-3.9450000000000074,-4.223000000000013
1970-09-16,6335031,22.19,138.585,1970,9,-7.837999999999994,-2.7630000000000052,-11.783000000000001
1970-09-17,6335031,28.547,151.593,1970,9,-13.007999999999981,-20.845999999999975,-15.770999999999987
1970-09-18,6335031,21.087,136.715,1970,9,14.877999999999986,1.8700000000000045,-5.967999999999989
1970-09-19,6335031,19.272,132.91899999999998,1970,9,3.7960000000000207,18.674000000000007,5.666000000000025
1970-09-20,6335031,16.972,128.019,1970,9,4.899999999999977,8.695999999999998,23.573999999999984
1970-09-21,6335031,16.745,127.54,1970,9,0.4789999999999992,5.3789999999999765,9.174999999999997
1970-09-22,6335031,16.491,126.966,1970,9,0.5740000000000123,1.0530000000000115,5.952999999999989
1970-09-23,6335031,16.078,126.037,1970,9,0.9289999999999878,1.5030000000000001,1.9819999999999993
1970-09-24,6335031,15.947,125.725,1970,9,0.3120000000000118,1.2409999999999997,1.815000000000012
1970-09-25,6335031,13.175999999999998,119.558,1970,9,6.166999999999987,6.478999999999999,7.407999999999987
1970-09-26,6335031,12.174,117.045,1970,9,2.5130000000000052,8.679999999999993,8.992000000000004
1970-09-27,6335031,12.632,118.324,1970,9,-1.2789999999999964,1.2340000000000089,7.400999999999996
1970-09-28,6335031,11.543,115.704,1970,9,2.6200000000000045,1.3410000000000082,3.8540000000000134
1970-09-29,6335031,13.037,119.339,1970,9,-3.635000000000005,-1.0150000000000006,-2.293999999999997
1970-09-30,6335031,17.74,129.595,1970,9,-10.256,-13.891000000000005,-11.271
1970-10-01,6335031,18.259,130.915,1970,10,-1.3199999999999932,-11.575999999999993,-15.210999999999999
1970-10-02,6335031,23.583,141.804,1970,10,-10.88900000000001,-12.209000000000003,-22.465000000000003
1970-10-03,6335031,39.213,170.264,1970,10,-28.460000000000008,-39.34900000000002,-40.66900000000001
1970-10-04,6335031,57.856,199.56,1970,10,-29.295999999999992,-57.756,-68.64500000000001
1970-10-05,6335031,60.149,202.936,1970,10,-3.3760000000000048,-32.672,-61.132000000000005
1970-10-06,6335031,53.219,192.717,1970,10,10.218999999999994,6.842999999999989,-22.453000000000003
1970-10-07,6335031,54.29,194.331,1970,10,-1.613999999999976,8.605000000000018,5.229000000000013
1970-10-08,6335031,49.015,186.438,1970,10,7.893000000000001,6.279000000000025,16.49800000000002
1970-10-09,6335031,42.598,176.447,1970,10,9.990999999999985,17.883999999999986,16.27000000000001
1970-10-10,6335031,37.464,168.02700000000004,1970,10,8.419999999999959,18.410999999999945,26.303999999999945
1970-10-11,6335031,33.827,161.724,1970,10,6.303000000000054,14.723000000000013,24.714
1970-10-12,6335031,30.677,155.934,1970,10,5.789999999999992,12.093000000000046,20.513000000000005
1970-10-13,6335031,29.205,153.101,1970,10,2.8329999999999984,8.62299999999999,14.926000000000045
1970-10-14,6335031,27.624,150.08100000000005,1970,10,3.0199999999999534,5.852999999999952,11.642999999999944
1970-10-15,6335031,25.263,145.481,1970,10,4.600000000000051,7.6200000000000045,10.453000000000003
1970-10-16,6335031,24.163,143.238,1970,10,2.242999999999995,6.843000000000046,9.863
1970-10-17,6335031,21.641,138.19899999999998,1970,10,5.039000000000016,7.282000000000011,11.882000000000062
1970-10-18,6335031,19.539,133.747,1970,10,4.45199999999997,9.490999999999985,11.73399999999998
1970-10-19,6335031,20.166,135.07,1970,10,-1.322999999999979,3.1289999999999907,8.168000000000006
1970-10-20,6335031,23.429,141.881,1970,10,-6.811000000000007,-8.133999999999986,-3.6820000000000164
1970-10-21,6335031,26.314,147.578,1970,10,-5.697000000000003,-12.50800000000001,-13.830999999999989
1970-11-07,6335031,80.27,231.467,1970,11,-83.88900000000001,-89.58600000000001,-96.39700000000002
1970-11-08,6335031,69.696,216.745,1970,11,14.722000000000008,-69.167,-74.864
1970-11-09,6335031,66.748,212.535,1970,11,4.210000000000008,18.932000000000016,-64.957
1970-11-10,6335031,67.283,213.26,1970,11,-0.7249999999999943,3.4850000000000136,18.207000000000022
1970-11-11,6335031,59.723,202.207,1970,11,11.052999999999997,10.328000000000003,14.538000000000011
1970-11-12,6335031,55.487,195.962,1970,11,6.2450000000000045,17.298000000000002,16.573000000000008
1970-11-13,6335031,55.575,196.044,1970,11,-0.08200000000002206,6.1629999999999825,17.21599999999998
1970-11-14,6335031,49.987,187.732,1970,11,8.312000000000012,8.22999999999999,14.474999999999994
1970-11-15,6335031,47.975,184.629,1970,11,3.1030000000000086,11.41500000000002,11.332999999999998
1970-11-16,6335031,45.55,180.792,1970,11,3.836999999999989,6.939999999999998,15.25200000000001
1970-11-17,6335031,41.157,173.769,1970,11,7.022999999999996,10.859999999999985,13.962999999999994
1970-11-18,6335031,39.224,170.62400000000005,1970,11,3.1449999999999534,10.16799999999995,14.004999999999939
1970-11-19,6335031,41.627,174.479,1970,11,-3.8549999999999613,-0.710000000000008,6.312999999999988
1970-11-20,6335031,43.036,176.71400000000003,1970,11,-2.2350000000000136,-6.089999999999975,-2.9450000000000216
1970-11-21,6335031,43.844,177.949,1970,11,-1.2349999999999852,-3.469999999999999,-7.32499999999996
1970-11-22,6335031,40.32,172.273,1970,11,5.676000000000016,4.441000000000031,2.2060000000000173
1970-11-23,6335031,39.55,170.96200000000005,1970,11,1.3109999999999502,6.986999999999966,5.751999999999981
1970-11-24,6335031,35.017,163.208,1970,11,7.7540000000000475,9.064999999999998,14.741000000000014
1970-11-25,6335031,33.007,159.569,1970,11,3.63900000000001,11.393000000000058,12.704000000000008
1970-11-26,6335031,29.853,153.505,1970,11,6.063999999999993,9.703000000000003,17.45700000000005
1970-11-27,6335031,28.182,150.503,1970,11,3.0020000000000095,9.066000000000003,12.705000000000013
1970-11-28,6335031,25.402,145.05,1970,11,5.4529999999999745,8.454999999999984,14.518999999999977
1970-11-29,6335031,23.505,141.28799999999995,1970,11,3.7620000000000573,9.215000000000032,12.217000000000041
1970-11-30,6335031,22.69,139.637,1970,11,1.6509999999999536,5.413000000000011,10.865999999999985
1970-12-01,6335031,24.276,142.243,1970,12,-2.6059999999999945,-0.9550000000000409,2.8070000000000164
1970-12-02,6335031,23.775,141.685,1970,12,0.5579999999999927,-2.048000000000002,-0.3970000000000482
1970-12-03,6335031,34.48,161.372,1970,12,-19.687000000000012,-19.12900000000002,-21.735000000000014
1970-12-04,6335031,47.101000000000006,182.663,1970,12,-21.290999999999997,-40.97800000000001,-40.420000000000016
1970-12-05,6335031,48.738,185.114,1970,12,-2.4509999999999934,-23.74199999999999,-43.429
1970-12-06,6335031,47.774,183.654,1970,12,1.460000000000008,-0.9909999999999854,-22.281999999999982
1970-12-07,6335031,47.0,182.329,1970,12,1.3249999999999886,2.7849999999999966,0.3340000000000032
1970-12-08,6335031,43.992,177.64,1970,12,4.689000000000021,6.01400000000001,7.474000000000018
1970-12-09,6335031,40.654,172.292,1970,12,5.347999999999985,10.037000000000006,11.361999999999995
1970-12-10,6335031,37.777,167.457,1970,12,4.835000000000008,10.182999999999993,14.872000000000014
1970-12-11,6335031,35.259,163.017,1970,12,4.439999999999998,9.275000000000006,14.62299999999999
1970-12-12,6335031,30.333,154.139,1970,12,8.877999999999986,13.317999999999984,18.15299999999999
1970-12-13,6335031,27.094,147.88299999999995,1970,12,6.256000000000057,15.134000000000043,19.57400000000004
1970-12-14,6335031,26.051,145.809,1970,12,2.0739999999999554,8.330000000000013,17.208
1970-12-15,6335031,25.877,145.359,1970,12,0.44999999999998863,2.523999999999944,8.780000000000001
1970-12-16,6335031,23.164,139.936,1970,12,5.423000000000002,5.8729999999999905,7.946999999999946
1970-12-17,6335031,22.851,139.441,1970,12,0.49500000000000455,5.918000000000006,6.367999999999995
1970-12-18,6335031,21.719,137.054,1970,12,2.3870000000000005,2.882000000000005,8.305000000000007
1970-12-19,6335031,19.779,132.939,1970,12,4.115000000000009,6.5020000000000095,6.997000000000014
1970-12-20,6335031,18.458,130.097,1970,12,2.8419999999999845,6.956999999999994,9.343999999999994
1970-12-21,6335031,19.893,133.048,1970,12,-2.9509999999999934,-0.10900000000000887,4.006
1970-12-22,6335031,19.404,132.059,1970,12,0.9890000000000043,-1.961999999999989,0.8799999999999955
1970-12-23,6335031,19.105,131.274,1970,12,0.7849999999999966,1.774000000000001,-1.1769999999999925
1970-12-24,6335031,14.463,121.012,1970,12,10.262,11.046999999999997,12.036000000000001
1970-12-25,6335031,15.553,123.571,1970,12,-2.5589999999999975,7.703000000000003,8.488
1970-12-26,6335031,14.982,122.237,1970,12,1.3340000000000032,-1.2249999999999943,9.037000000000006
1970-12-27,6335031,13.648,119.237,1970,12,3.0,4.334000000000003,1.7750000000000057
1970-12-28,6335031,12.555,116.623,1970,12,2.61399999999999,5.61399999999999,6.947999999999993
1970-12-29,6335031,14.817,121.747,1970,12,-5.123999999999995,-2.510000000000005,0.4899999999999949
1970-12-30,6335031,14.056,120.067,1970,12,1.6800000000000068,-3.4439999999999884,-0.8299999999999983
1970-12-31,6335031,12.818,117.176,1970,12,2.890999999999991,4.570999999999998,-0.5529999999999973
1971-01-01,6335031,15.114,122.342,1971,1,-5.165999999999997,-2.2750000000000057,-0.5949999999999989
1971-01-02,6335031,16.344,125.078,1971,1,-2.736000000000004,-7.902000000000001,-5.01100000000001
1971-01-03,6335031,16.433,125.245,1971,1,-0.1670000000000016,-2.903000000000006,-8.069000000000003
1971-01-04,6335031,15.455,123.043,1971,1,2.201999999999998,2.0349999999999966,-0.7010000000000076
1971-01-05,6335031,12.165,115.515,1971,1,7.528000000000006,9.730000000000004,9.563000000000002
1971-01-06,6335031,10.021,109.925,1971,1,5.590000000000003,13.11800000000001,15.320000000000007
1971-01-07,6335031,10.637,111.865,1971,1,-1.9399999999999977,3.6500000000000057,11.178000000000011
1971-01-08,6335031,15.305,122.516,1971,1,-10.65100000000001,-12.591000000000008,-7.001000000000005
1971-01-09,6335031,15.818,123.612,1971,1,-1.0959999999999894,-11.747,-13.686999999999998
1971-01-10,6335031,12.954,117.224,1971,1,6.387999999999991,5.292000000000002,-5.359000000000009
1971-01-11,6335031,12.037,115.063,1971,1,2.1610000000000014,8.548999999999992,7.453000000000003
1971-01-12,6335031,12.748,116.674,1971,1,-1.6110000000000042,0.5499999999999972,6.937999999999988
1971-01-13,6335031,10.757,111.971,1971,1,4.703000000000003,3.0919999999999987,5.253
1971-01-14,6335031,11.442,113.581,1971,1,-1.6099999999999994,3.0930000000000035,1.4819999999999993
1971-01-15,6335031,10.78,111.977,1971,1,1.6039999999999992,-0.006000000000000227,4.697000000000003
1971-01-16,6335031,11.871,114.484,1971,1,-2.506999999999991,-0.9029999999999916,-2.512999999999991
1971-01-17,6335031,13.008,117.096,1971,1,-2.612000000000009,-5.119,-3.5150000000000006
1971-01-18,6335031,14.998,121.546,1971,1,-4.450000000000003,-7.062000000000012,-9.569000000000003
1971-01-19,6335031,14.156,119.66,1971,1,1.88600000000001,-2.563999999999993,-5.176000000000002
1971-01-20,6335031,19.192,130.506,1971,1,-10.846000000000004,-8.959999999999994,-13.409999999999997
1971-01-21,6335031,22.608,137.718,1971,1,-7.211999999999989,-18.057999999999993,-16.171999999999983
1971-01-22,6335031,22.382,137.263,1971,1,0.4549999999999841,-6.757000000000005,-17.60300000000001
1971-01-23,6335031,28.202,148.518,1971,1,-11.254999999999995,-10.800000000000011,-18.012
1971-01-24,6335031,34.475,160.468,1971,1,-11.949999999999989,-23.204999999999984,-22.75
1971-01-25,6335031,33.793,159.233,1971,1,1.2349999999999852,-10.715000000000003,-21.97
1971-01-26,6335031,39.927,169.454,1971,1,-10.221000000000004,-8.986000000000018,-20.936000000000007
1971-01-27,6335031,59.187,198.94,1971,1,-29.48599999999999,-39.706999999999994,-38.47200000000001
1971-01-28,6335031,94.605,247.484,1971,1,-48.54400000000001,-78.03,-88.251
1971-01-29,6335031,89.58200000000002,241.084,1971,1,6.400000000000006,-42.144000000000005,-71.63
1971-01-30,6335031,73.007,218.819,1971,1,22.265000000000015,28.66500000000002,-19.87899999999999
1971-01-31,6335031,60.158,200.272,1971,1,18.546999999999997,40.81200000000001,47.21200000000002
1971-02-01,6335031,48.278,182.623,1971,2,17.649,36.196,58.46100000000001
1971-02-02,6335031,46.44300000000001,179.752,1971,2,2.870999999999981,20.519999999999982,39.06699999999998
1971-02-03,6335031,41.757,172.34,1971,2,7.412000000000006,10.282999999999987,27.931999999999988
1971-02-04,6335031,48.522,182.814,1971,2,-10.47399999999999,-3.0619999999999834,-0.1910000000000025
1971-02-21,6335031,33.613,158.305,1971,2,24.508999999999986,14.034999999999997,21.447000000000003
1971-02-22,6335031,41.242,170.99,1971,2,-12.685000000000002,11.823999999999984,1.3499999999999943
1971-02-23,6335031,45.442,177.858,1971,2,-6.867999999999995,-19.552999999999997,4.955999999999989
1971-02-24,6335031,43.942,175.555,1971,2,2.3029999999999973,-4.564999999999998,-17.25
1971-02-25,6335031,44.006,175.637,1971,2,-0.08199999999999363,2.2210000000000036,-4.646999999999991
1971-02-26,6335031,40.786,170.545,1971,2,5.092000000000013,5.010000000000019,7.313000000000017
1971-02-27,6335031,36.508,163.439,1971,2,7.1059999999999945,12.198000000000008,12.116000000000014
